1.e7	0.9774617550184882
1.013925407558814e7	0.9768418254296125
1.0280447320933102e7	0.9762051908497645
1.0423606739764009e7	0.9755514206348344
1.056875971184805e7	0.9748800741410671
1.071593399822671e7	0.9741907005564685
1.0865157746525377e7	0.9734828387332979
1.1016459496336572e7	0.9727560170219951
1.1169868184678227e7	0.9720097531068496
1.1325413151528122e7	0.9712435538437975
1.1483124145435117e7	0.9704569151007276
1.1643031329208761e7	0.9696493216006932
1.180516528568805e7	0.9688202467684862
1.1969557023590423e7	0.9679691525810269
1.2136237983442424e7	0.9670954894220609
1.230524004359261e7	0.9661986959416883
1.2476595526308686e7	0.965278198921274
1.2650337203959042e7	0.9643334131443299
1.2826498305280598e7	0.963363741273979
1.3005112521734096e7	0.9623685737376558
1.3186214013947487e7	0.9613472886197333
1.3369837418249458e7	0.9602992515627999
1.355601785329369e7	0.9592238156783456
1.3744790926775366e7	0.9581203214676659
1.393619274224144e7	0.9569880967538383
1.4130259905995337e7	0.9558264566256147
1.4327029534098295e7	0.9546347033942209
1.4526539259467814e7	0.9534121265639878
1.4728827239075013e7	0.9521580028178607
1.4933932161242539e7	0.950871596018839
1.5141893253043527e7	0.9495521572284753
1.535275028780421e7	0.9481989247435876
1.5566543592710618e7	0.9468111241524044
1.5783314056521172e7	0.9453879684113966
1.6003103137387017e7	0.9439286579441335
1.622595287078088e7	0.9424323807635058
1.6451905877536602e7	0.9408983126187591
1.6681005372000594e7	0.9393256171687803
1.691329517029647e7	0.9377134461831947
1.7148819698705416e7	0.9360609397728403
1.7387624002162512e7	0.9343672266512137
1.7629753752872046e7	0.9326314244286232
1.7875255259042364e7	0.9308526399407375
1.8124175473742362e7	0.9290299696133225
1.837656200388172e7	0.9271624998649797
1.8632463119315606e7	0.925249307549764
1.889192776207668e7	0.9232894604415902
1.9155005555735286e7	0.9212820177623633
1.9421746814890247e7	0.9192260307558299
1.9692202554791745e7	0.9171205433091585
1.9966424501097925e7	0.914964592624277
2.024446509976805e7	0.9127572099410503
2.052637752709252e7	0.9104974213143496
2.0812215699863374e7	0.9081842484470886
2.110203428568596e7	0.905816709581335
2.139588871343422e7	0.9033938204495371
2.1693835183851857e7	0.9009145952879178
2.1995930680300757e7	0.8983780479140805
2.2302232979659375e7	0.8957831928707567
2.26128006633728e7	0.8931290466376715
2.292769312865649e7	0.8904146289133359
2.32469705998565e7	0.8876389639685462
2.357069413996727e7	0.8848010820732841
2.389892566231048e7	0.8819000209985188
2.4231727942376018e7	0.8789348275943412
2.4569164629827913e7	0.8759045594457137
2.491130026067792e7	0.8728082866068223
2.5258200269627854e7	0.8696450934149867
2.5609931002584577e7	0.866414080384684
2.5966559729348723e7	0.8631143661820734
2.6328154656480197e7	0.8597450896801488
2.6694784940343246e7	0.8563054120942142
2.706652070033241e7	0.8527945191971522
2.744343303228362e7	0.8492116236134732
2.782559402207125e7	0.8455559671908
2.8213076759394713e7	0.8418268234468782
2.8605955351757452e7	0.8380235000898484
2.9004304938639924e7	0.8341453416088511
2.9408201705870617e7	0.8301917319315116
2.981772290019674e7	0.8261620971443359
3.0232946844057757e7	0.8220559082711383
3.0653952950565297e7	0.8178726841042091
3.108082173869063e7	0.813611994082055
3.151363484866476e7	0.8092734612066859
3.1952475057592142e7	0.8048567649927689
3.239742629528196e7	0.8003616444399211
3.2848573660300482e7	0.7957879010187435
3.3306003436245885e7	0.7911354016599419
3.376980310825087e7	0.7864040817352295
3.424006137971426e7	0.7815939480174876
3.47168681892656e7	0.7767050816067393
3.520031472796682e7	0.7717376408073583
3.569049345675229e7	0.766691863941026
3.618749812411277e7	0.761568072078706
3.669142378402495e7	0.7563666716740034
3.720236681413066e7	0.7510881570791196
3.7720424934170015e7	0.7457331129237126
3.8245697224669985e7	0.7403022163358423
3.8778284145894535e7	0.7347962389834816
3.931828755705771e7	0.7292160489139375
3.98658107358044e7	0.7235626121680436
4.0420958397963084e7	0.7178369941451238
4.098383671757261e7	0.7120403606943135
4.155455334718871e7	0.7061739789074064
4.213321743847288e7	0.7002392175881874
4.271993966306779e7	0.6942375473732292
4.3314832233764045e7	0.6881705404793578
4.391800892596087e7	0.6820398700534889
4.452958509942651e7	0.6758473091012954
4.5149677720361e7	0.6695947289722681
4.5778405383766174e7	0.6632840973802215
4.6415888336127795e7	0.6569174759400291
4.706224849841284e7	0.6504970172037416
4.77176094893874e7	0.6440249611818891
4.8382096649259575e7	0.6375036313387975
4.905583706365047e7	0.6309354300547356
4.973895958790067e7	0.624322833551527
5.043159487171361e7	0.6176683862832382
5.113387538414323e7	0.6109746947988666
5.184593543892911e7	0.6042444210896024
5.256791122018421e7	0.5974802754398963
5.329994080844093e7	0.5906850088084421
5.404216420705916e7	0.5838614047727464
5.479472336900281e7	0.5770122710789399
5.555776222398879e7	0.5701404308470345
5.633142670601354e7	0.5632487134908182
5.7115864781264335e7	0.556339945420384
5.791122647641757e7	0.5494169406054142
5.871766390733264e7	0.5424824910860695
5.9535331308143705e7	0.5355393575284862
6.036438506075862e7	0.5285902599305209
6.1204983724767e7	0.5216378685930005
6.205728806776501e7	0.5146847954788284
6.292146109610352e7	0.5077335860908805
6.3797668086062826e7	0.5007867120047271
6.4686076615463234e7	0.4938465641975445
6.5586856595714346e7	0.4869154473171473
6.6500180304311186e7	0.4799955750361538
6.742622241778348e7	0.4730890666342818
6.836516004510237e7	0.46619794494744005
6.9317172761554e7	0.4593241358143176
7.028244264308356e7	0.452469469139839
7.126115430111744e7	0.4456356816793694
7.22534949178722e7	0.43882442162801083
7.325965428215228e7	0.432037255074784
7.427982482564911e7	0.42527567435269314
7.531420165974377e7	0.41854110828132685
7.636298261282244e7	0.41183493425981066
7.742636826811276e7	0.4051584921236404
7.850456200204514e7	0.3985130996305169
7.959777002314976e7	0.39190006938675587
8.070620141149504e7	0.38532072696943653
8.183006815867394e7	0.3787764299393612
8.296958520834917e7	0.37226858737843527
8.412497049736118e7	0.3657986795225639
8.529644499741013e7	0.35936827700001883
8.648423275731729e7	0.35297905912727146
8.768856094587424e7	0.3466328306604933
8.890965989529164e7	0.34033153635575075
9.014776314524914e7	0.3340772726558398
9.14031074875622e7	0.3278722957994412
9.267593301146887e7	0.3217190256434402
9.396648314954688e7	0.31562004450350756
9.527500472427298e7	0.30957809035585604
9.660174799522644e7	0.30359604380697647
9.794696670695382e7	0.29767690833147636
9.931091813749796e7	0.29182378340322307
1.0069386314760298e8	0.286039830303687
1.0209606623060471e8	0.28032823058460427
1.0351779556301762e8	0.2746921373906564
1.0495932305582263e8	0.26913462010847555
1.0642092440647222e8	0.2636586031006483
1.0790287915161854e8	0.2582667995994236
1.0940547072057436e8	0.25296164217066897
1.1092898648952225e8	0.24774521150213125
1.1247371783647512e8	0.24261916561166458
1.1403996019700311e8	0.23758467189465496
1.1562801312073778e8	0.2326423447203371
1.1723818032866e8	0.22779219152293276
1.1887076977119035e8	0.22303357049707243
1.2052609368708418e8	0.218365163072545
1.222044686631486e8	0.21378496429138055
1.2390621569479182e8	0.20929029401463695
1.2563166024741219e8	0.2048778315302583
1.2738113231864785e8	0.2005436755957448
1.2915496650148824e8	0.19628343122136127
1.3095350204826647e8	0.1920923235734595
1.3277708293554312e8	0.18796533825895345
1.346260579298911e8	0.1838973859550872
1.3650078065460142e8	0.17988348790379313
1.3840160965731302e8	0.17591897723835398
1.4032890847858712e8	0.17199970951527635
1.4228304572143552e8	0.16812227426028614
1.4426439512181586e8	0.16428419790010795
1.4627333562011296e8	0.16048412724904668
1.483102514336103e8	0.1567219818722474
1.5037553212997347e8	0.15299906328285962
1.524695727017576e8	0.1493181091772339
1.545927736419478e8	0.1456832818886593
1.5674554102055946e8	0.14210008204704314
1.5892828656229767e8	0.13857518113844125
1.611414277253017e8	0.13511617028595257
1.6338538778098634e8	0.13173122709045695
1.6566059589499146e8	0.12842870766571635
1.679674872092653e8	0.12521667688689603
1.7030650292528436e8	0.12210239606389083
