1.e7	0.9774779037861789
1.013925407558814e7	0.9768583816793015
1.0280447320933102e7	0.9762221635173898
1.0423606739764009e7	0.9755688187729205
1.056875971184805e7	0.9748979069150213
1.071593399822671e7	0.9742089772404301
1.0865157746525377e7	0.9735015687055193
1.1016459496336572e7	0.972775209759711
1.1169868184678227e7	0.9720294181806217
1.1325413151528122e7	0.9712637009112929
1.1483124145435117e7	0.9704775538998966
1.1643031329208761e7	0.969670461942322
1.180516528568805e7	0.9688418985280809
1.1969557023590423e7	0.9679913256899939
1.2136237983442424e7	0.9671181938581429
1.230524004359261e7	0.9662219417186217
1.2476595526308686e7	0.9653019960776229
1.2650337203959042e7	0.9643577717314505
1.2826498305280598e7	0.9633886713430764
1.3005112521734096e7	0.9623940853258788
1.3186214013947487e7	0.9613733917352697
1.3369837418249458e7	0.9603259561689145
1.355601785329369e7	0.9592511316763197
1.3744790926775366e7	0.9581482586785726
1.393619274224144e7	0.9570166648991068
1.4130259905995337e7	0.9558556653063452
1.4327029534098295e7	0.9546645620691582
1.4526539259467814e7	0.9534426445261378
1.4728827239075013e7	0.9521891891696515
1.4933932161242539e7	0.9509034596458052
1.5141893253043527e7	0.9495847067713771
1.535275028780421e7	0.9482321685689099
1.5566543592710618e7	0.9468450703211873
1.5783314056521172e7	0.94542262464633
1.6003103137387017e7	0.943964031594839
1.622595287078088e7	0.942468478769971
1.6451905877536602e7	0.9409351414728326
1.6681005372000594e7	0.9393631828737048
1.691329517029647e7	0.937751754211085
1.7148819698705416e7	0.9360999950200581
1.7387624002162512e7	0.9344070333916064
1.7629753752872046e7	0.9326719862645334
1.7875255259042364e7	0.9308939597517795
1.8124175473742362e7	0.9290720495028335
1.837656200388172e7	0.9272053411041405
1.8632463119315606e7	0.9252929105193305
1.889192776207668e7	0.9233338245712203
1.9155005555735286e7	0.9213271414674997
1.9421746814890247e7	0.9192719113721275
1.9692202554791745e7	0.917167177024454
1.9966424501097925e7	0.915011974408098
2.024446509976805e7	0.912805333471662
2.052637752709252e7	0.910546278903389
2.0812215699863374e7	0.9082338309618024
2.110203428568596e7	0.9058670063644748
2.139588871343422e7	0.9034448192369894
2.1693835183851857e7	0.9009662821241466
2.1995930680300757e7	0.8984304070654802
2.2302232979659375e7	0.8958362067370615
2.26128006633728e7	0.8931826956615456
2.292769312865649e7	0.8904688914883322
2.32469705998565e7	0.8876938163456455
2.357069413996727e7	0.884856498266212
2.389892566231048e7	0.8819559726881293
2.4231727942376018e7	0.8789912840323671
2.4569164629827913e7	0.8759614873582011
2.491130026067792e7	0.8728656500976225
2.5258200269627854e7	0.8697028538697277
2.5609931002584577e7	0.8664721963756764
2.5966559729348723e7	0.8631727933746727
2.6328154656480197e7	0.8598037807410993
2.6694784940343246e7	0.8563643166026291
2.706652070033241e7	0.8528535835587342
2.744343303228362e7	0.8492707909787717
2.782559402207125e7	0.8456151773782493
2.8213076759394713e7	0.8418860128714809
2.8605955351757452e7	0.8380826016984142
